Actual,Predicted
17.009588,17.137089201095982
21.970129,21.653832079645774
17.679455,16.887389371924975
0.4904281799999999,-0.9445405789449346
21.59928,21.632736082536873
14.798785,14.80132581066126
13.977155,13.812387262385005
8.20848,7.975592159526393
17.767376,18.013887784704202
9.795584,9.895797950441318
16.78044,16.088674492202422
18.059296,18.25386649370389
15.817408,15.747575266586104
0.4904281799999999,0.5233800720973871
21.759926,21.79012985114654
17.007253,17.20315442838308
14.983726,16.135728688127593
22.263189,22.38361741583855
19.477528,19.55265497877398
21.884034,22.061759681047427
21.693722,21.91290543852302
21.869319,22.081978080175382
17.164583,17.69039888565623
22.223029,22.10600030878961
16.942504,16.421909632511195
15.064938,14.508885065892962
0.542723,0.5476014131417433
21.982887,21.648087812606356
19.61569,19.43918843162885
22.243193,21.924928384188128
21.775401,21.571455278012046
21.947535,21.47179490724401
21.43021,21.301467898294185
10.50015,9.245434646489443
21.735735,21.80027109672404
13.915328,15.701573639335841
15.533249,14.984973922584878
21.499931,21.23416522638656
0.4904281799999999,0.5738690921152623
2.712031,1.9607948695263513
19.427208,19.835204417601012
22.45993304,22.29123556412736
22.45993304,22.49013860167498
19.838382,20.91884770055011
17.301073,16.782917637567408
17.996281,18.083583136481586
4.067543,3.967353525599948
18.688856,18.66758986933044
16.373667,16.74420444840097
9.193016,8.619132634539518
9.554022,10.028059075345475
18.628203,19.21853034725236
17.974081,18.138012730517282
6.380827,6.103519521762998
19.458307,19.725616634381687
21.938922,21.51672409919798
19.62752,19.556886657734154
21.126706,20.72089005332581
21.657108,21.225902531363822
16.327264,16.22706134280157
15.31108,14.633530508631033
16.797752,16.72084193729475
16.647132,16.706586582495582
16.826117,16.910613054864363
20.578283,21.185855455854174
18.098417,18.122871558889905
21.628462,21.42787394383827
16.67426,16.861661567279658
20.969581,21.12632324562778
17.047411,18.54298951444631
16.394278,16.56416782822811
21.547176,21.344453937334897
17.729867,19.376279455598485
19.002404,20.176952465745167
21.820867,21.572991273635715
16.737458,16.74885144584814
21.495123,21.209597019730246
17.773035,17.855048050908955
16.341402,16.576390699185502
19.534781,19.10882933591275
16.594527,16.685325748005845
21.687334,21.44997862139742
17.365024,17.366286178757136
21.591324,21.904473226106212
17.546641,16.856102665906768
17.52675,16.406937514760934
16.184562,17.754575293931005
21.260629,21.732538497646495
21.588681,21.712001367411695
21.798989,21.826785883609297
15.320579,15.950005276055654
21.85592,21.850936585917488
22.115121,21.60505360865377
17.386234,17.289756772478874
18.024095,17.76153514132928
22.025917,22.89212981580311
16.017003,16.54352980976651
7.379255,7.228315256676133
7.054949,6.5204953020050525
21.460344,21.84368967617231
21.974434,22.25102032369839
17.983042,18.03380330492622
21.858339,21.2640711176118
21.428685,21.92532842286233
16.187752,17.27718864024562
21.203554,21.84508137900911
16.704731,16.5820963458904
21.044791,21.302575933980812
14.129962,15.068061966444908
12.648519,12.784634859166566
15.156124,15.007448647610495
21.419959,21.066956659231998
18.661424,18.5281883873933
22.069589,21.74946157765052
0.65225,0.601440569688334
16.806545,16.148111312891746
18.884185,18.936626177656173
15.985889,17.793537918056835
21.644456,21.945181006438354
21.708475,21.818102006212392
21.952412,19.99981539302474
17.289077,17.18880994382902
19.514435,19.180244590606428
14.564186,13.78806441657374
16.201666,15.700879770082803
16.505138,16.71674815198884
4.711658,4.811604198864778
19.155412,19.298127013091765
21.992313,21.815973737470337
21.49118,22.047489019387008
0.4904281799999999,0.3907218885909103
17.120383,17.02047760089398
18.248155,17.461243458620764
10.078767,11.780673769886512
16.758472,17.08266396052634
1.062303,1.7967363308129265
16.396114,16.295790745475216
18.115937,17.8957945473201
21.981843,21.699091611681872
0.4904281799999999,8.8697695437044
0.4904281799999999,0.5716293104058687
19.530805,19.469365745119738
1.513836,1.3745197907763966
21.5861,21.34517713280733
0.4904281799999999,0.39841549395598364
17.990854,18.0271570135588
21.702861,21.651021099455214
22.048662,21.906946740587948
22.45993304,22.691492086519485
16.293611,16.39400857079429
17.175147,16.29548018516593
21.986213,22.20800077567072
21.864915,22.021968352900082
9.773383,8.992553708927282
12.452419,12.112394488401357
14.556583,14.483786648999832
15.99222,17.677220042432033
16.738621,16.841497207802064
21.730639,20.979223379570946
21.85802,22.013134775646854
21.951842,21.714804130826188
17.402304,17.42178120924425
21.459681,21.690993880556725
21.326931,21.07554108063882
16.98837,15.31162348738453
12.766172,13.55466156214085
22.205712,22.498282083064005
16.707102,16.73485350995111
18.985397,18.955676246201868
16.537369,16.61804078844888
21.678586,21.740239163494373
19.292827,18.96980061864557
17.938894,17.625874351640366
16.763955,16.878003953849202
18.677972,18.41802305558027
21.378946,21.268045576974778
21.351387,21.54261422619411
19.825417,20.383306217689437
17.639871,19.023090882043753
22.022391,21.33415982409941
21.725654,21.370397782584284
21.357982,21.444213534335027
21.508259,22.01530094677178
19.573559,19.222599153937942
16.767353,16.429079786188076
15.902575,16.149934428043974
21.801408,21.727609722745605
22.044399,21.590893161959023
17.932345,17.597884075833665
14.46251,14.720385835721565
0.4904281799999999,0.5906421961903456
19.495121,19.167725818696134
21.44813,21.110040991295797
14.177577,14.739199034960784
21.357556,21.39260571028867
0.4904281799999999,0.5226510662177164
0.4904281799999999,0.5157870856800653
21.302312,21.793261156636724
21.497332,21.42580530750437
21.754787,21.7657136489018
21.689544,21.631184156922778
22.033961,21.77651980044231
16.47232,17.659367560032102
21.426124,21.434213450334234
16.740909,16.474114035360962
17.406106,17.926196861781882
16.909491,16.97566811337152
22.161019,22.270891850231287
21.809552,21.801160039386097
22.258124,22.51196089341631
22.046611,21.60218532093456
17.123106,16.814522629789913
16.997089,16.763906587972922
21.651421,21.48537883930407
12.763776,12.067395006210837
16.87431,17.487744646708144
13.780671,12.623017543852164
0.4904281799999999,0.4610036148074892
0.4904281799999999,0.5880396324543398
19.621051,19.438253743762708
22.033231,21.60874808142504
21.513187,21.585388897776262
21.592804,21.648114076211847
21.634365,21.707809720472163
17.738314,18.746917273715546
0.621101,0.6066971619354167
21.996603,21.488911582640547
21.502144,21.65993766311218
15.696005,14.63148947147824
11.474457,15.329070001484526
19.618987,19.578417343052394
18.715441,18.80238343693492
0.748951,0.6067734406222067
0.4904281799999999,0.5752019780897832
22.026479,21.817548821235782
21.869067,21.490375944939267
13.817549,14.136176948433594
0.4904281799999999,0.504056090891261
1.929731,2.459669607521807
8.34774,9.034879925073433
18.941303,20.716951549632917
21.852835,22.356848595685896
17.023188,16.86493213228922
16.591729,16.44091326884608
0.4904281799999999,0.5208227245980872
17.012367,17.0761426535932
19.748052,19.962732907800536
21.725169,21.696682854031685
17.177879,17.151999034500797
17.887203,17.537598151227915
22.384555,22.105644070202764
22.292454,22.560412786990113
19.356941,20.54298093910733
5.71791,5.591264340906356
21.420761,21.82037205022919
17.452286,17.99094094678187
10.073769,9.974140370561706
21.703623,21.765901181713595
22.45993304,22.72141964217017
21.749161,21.69609493704018
20.567398,18.776798388071946
21.676586,21.89414551045484
16.578565,16.755033086410656
21.202798,21.03985491035926
21.668224,21.814411104413402
16.203358,16.064073103090564
17.073635,17.46237108220854
0.4904281799999999,0.5095364614298887
0.4904281799999999,0.5852730885464412
15.61375,15.283995234081551
16.658,16.60814666370522
2.90228,2.7353539121130943
18.490199,18.742644116185666
21.198703,21.806349172565994
15.979476,17.243453602392286
21.508575,21.896778597265104
8.262007,8.162071757204895
15.45433,15.756733280473306
21.316752,21.896430623047856
17.08029,17.7109928180083
19.490703,19.226383775203267
22.45993304,22.25233781743418
18.244093,18.62043639760249
21.138146,21.00163714645685
12.967095,12.95921967921408
19.964348,22.14659481200171
22.117495,21.719096498846078
18.530769,18.946664590207952
3.528082,3.7529770737923513
21.557183,21.876930621414836
21.917452,21.818149354667675
21.815913,20.993258427358647
4.540792,6.034555956180448
16.49763,16.56276020923564
21.375226,21.729847408511908
16.478727,16.44088862600926
10.749679,10.69042866934064
19.120707,19.59013266290513
0.4904281799999999,1.3619313295919335
20.034641,20.134425902346308
10.132114,21.043516385075485
16.95597,16.85299631645058
21.691659,21.716752578269045
21.366744,21.87522128661559
15.670029,15.46240660423744
21.627313,21.905432293638334
20.812491,20.2101842704891
13.097016,14.275734603350791
15.97847,15.859062903359288
22.45993304,22.342975419801725
16.63433,16.66596816957606
3.418036,3.730550970165453
18.56433,18.212292833084923
21.759994,21.59074556019217
17.844577,18.23348740631085
16.093631,16.388128055481893
22.45993304,1.0748420718206315
21.659838,21.53127657491698
17.564681,16.860221379416636
22.242325,21.95657472086634
21.514313,21.856265204880337
21.640691,21.535227737194965
0.892208,0.6697030191326352
12.174567,12.085897116816136
21.039603,22.039232554338675
17.439013,18.076537633349382
13.832272,13.73224424332821
17.693076,17.38980971642902
11.028392,11.187996329483614
21.348861,21.942069199532675
21.606317,21.724625778469665
21.840858,21.670348404965686
21.303508,21.628330711327273
17.554808,15.923022947599215
21.570993,21.15101150099199
22.031071,21.781146106178447
19.235871,21.277323695279456
17.586389,17.133997639400782
21.668038,21.731914846190314
21.44251,21.578182845012172
21.235563,20.962445754611487
21.645299,21.90802467675457
21.578003,21.616543864961166
22.45993304,22.53880194123009
9.668917,9.627676727029517
19.481912,19.724362890539133
22.26811,22.294843328662765
16.887731,16.850431645906696
0.4904281799999999,0.44069176580390046
21.811987,21.845399616171242
13.426896,13.587592498483971
15.260053,15.160210986080507
21.824413,22.267258401228823
1.401069,0.96846597156018
20.82639,20.442541027335118
3.204752,3.304898599645888
17.307304,17.88996046934949
17.679416,17.827403935900655
16.627811,16.706137039641362
21.77799,21.791549481402917
21.398514,21.506851125679226
2.863998,2.6976793193608586
16.667438,16.7338340777524
22.45993304,22.473759716659547
3.529024,3.9628340820995334
17.389094,16.739978561588714
21.961178,21.970989510160756
21.8903,20.932669900018034
19.381822,20.228224012037366
0.835073,0.5831869894140116
19.537951,19.675706182344477
21.797107,21.757964381357077
0.592947,21.756792901268817
14.954781,14.854898628380193
17.418336,17.332996846107882
19.657773,19.491109267265998
22.07782,21.97404748540462
17.089336,19.209821924521542
14.395348,14.600004319540808
21.546532,20.78163007070301
17.774758,19.88464494156522
21.647024,21.724223925575664
18.787755,18.69599814980655
19.762708,20.354238315730445
21.564813,21.247886012062985
19.532768,19.29541628136871
15.829521,16.329376739477063
17.608984,17.513526860760955
1.904097,1.5172065689277456
21.618518,21.319902262539024
15.810557,16.29932329661643
16.70934,16.77961060750956
11.638999,11.1800162666512
12.935746,12.2427107656682
21.664623,21.77615335987968
22.28007,22.35800419659264
17.593352,17.217732262243242
21.896831,22.124391177707174
12.178673,13.372011054952793
19.650805,19.560267855156603
21.596369,21.677163292758642
17.766311,18.00486591120755
8.804698,8.000601601797698
17.498995,17.53287469932678
18.000146,18.035069061771154
21.754721,21.54855592694583
17.401146,17.40796566846629
5.063588,5.627786985289966
19.045207,18.96616676438424
21.753296,21.92068196246992
21.417492,21.53248552545923
21.867779,21.99170032132404
18.201524,18.034858532390633
22.200353,21.120914255193448
21.332084,21.33237172201455
7.919215,6.341320520842832
22.45993304,22.300041877018025
22.011862,21.77611298537051
21.866999,21.964611425120573
15.791572,16.207357636183907
16.616619,16.366151400586965
16.436745,17.14710455086582
22.053515,22.081791909365855
19.701139,19.337491523298063
18.461715,18.581998358732278
21.888674,21.436854671659653
22.160361,22.27086963487952
16.572253,16.765499037179033
10.950314,11.540759648965654
16.810719,16.894393023064403
14.448386,14.667811314665492
21.593418,22.006429163986645
15.322323,15.14287767698758
19.106504,19.93985367166534
22.387673,22.14709384647947
21.837203,22.09978586285657
18.443068,18.930888027755355
11.03651,11.28433938778658
0.4904281799999999,0.5518731604933231
17.993886,18.060533972497062
0.4904281799999999,0.5907297775049392
21.768143,21.247507967977377
16.866171,17.688639006668218
19.886126,20.549705947187515
18.4321,18.7128917084951
21.628466,21.569304785636895
10.062165,9.670522871062964
18.516502,18.59319033882892
20.448791,20.454116509750172
13.523238,13.848654578009892
16.905191,16.671269340445214
22.059055,21.546052566078266
16.234827,16.536999426955976
21.80321,21.45254654177264
18.370793,18.341532872591365
16.445984,16.892211544034218
19.498752,19.43060503289822
21.8939,21.325364234911838
22.45993304,22.431515485740285
21.951295,21.91318375725823
20.874316,20.816738240037346
21.949301,21.503701076647936
16.638858,17.02610855016038
19.711752,19.619691355524317
18.609065,18.411810122714265
21.504629,21.050254290581925
7.055445,7.155372013103575
16.43215,16.12534322511837
21.164428,21.521065798856092
21.260483,20.880235167061876
8.074973,8.348527120816254
16.733255,16.850186277644326
16.615101,16.8803961922753
21.778423,21.646930688239287
21.671692,21.60310189261537
12.394513,13.84659433585805
21.774303,22.011630401299364
19.396549,19.693772022788913
11.34572,11.253401041701672
19.675053,19.760065699171044
22.046448,21.592647303456893
15.46974,17.68150253287923
2.908637,3.0089020701694387
0.4904281799999999,0.3903930197501655
0.4904281799999999,0.5902276206858179
21.27373,20.97703349872247
17.493628,16.769089499022336
20.235884,20.315734787772662
11.572825,11.589915624907544
13.022707,12.70498894479477
21.487905,21.530193810776204
13.905474,13.793024795465776
8.947295,8.542893813662824
22.45993304,22.553232583784187
11.790202,11.538606751527176
0.4904281799999999,0.5860091309346904
17.402705,17.384726391946813
21.582681,21.518841693316
17.723616,17.998856581691804
3.082539,3.0628790612923074
16.038668,16.624904989024884
0.4904281799999999,0.5902146278427587
0.4904281799999999,0.5904491334877289
19.509053,19.636172957182104
9.138757,8.47877424839384
